EmpleadoID,CentroTrabajoID,ComponenteID,Fecha,Monto,Comentarios,Aprobado,FechaAprobacion,Aprobador,Insercion,Cancelado_Por,Fecha_Cancelacion,Autorizado
01343000,TIE-10PBI50RNW,INCENTIVO EXTRAORDINARIO,20/06/2025,6.50,Venta Sugerida,SI,24/06/2025,INTERFAZE,24/06/2025,,,
01343200,TIE-10CUE50LCH,INCENTIVO EXTRAORDINARIO,06/06/2025,2.00,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01343200,TIE-10CUE50LCH,INCENTIVO EXTRAORDINARIO,07/06/2025,120.00,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01343200,TIE-10CUE50LCH,INCENTIVO EXTRAORDINARIO,16/06/2025,50.00,Concurso OXXO CEL P06-2025,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01343200,TIE-10CUE50LCH,INCENTIVO EXTRAORDINARIO,17/06/2025,10.50,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01343200,TIE-10CUE50LCH,INCENTIVO EXTRAORDINARIO,21/06/2025,47.40,Booster TEREA GLACIER SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01343200,TIE-10CUE50LCH,INCENTIVO EXTRAORDINARIO,29/06/2025,59.25,Mec+ínica Trivia Conocimiento Semana 8,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01343200,TIE-10CUE50LCH,INCENTIVO EXTRAORDINARIO,30/06/2025,47.40,Booster TEREA GLACIER Sem 5,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01343281,TIE-10UMI50893,INCENTIVO EXTRAORDINARIO,06/06/2025,588.97,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01343281,TIE-10UMI50893,INCENTIVO EXTRAORDINARIO,07/06/2025,428.50,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01343281,TIE-10UMI50893,INCENTIVO EXTRAORDINARIO,16/06/2025,94.80,Concurso Cigarros PMI SEMANA 5,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01343281,TIE-10UMI50893,INCENTIVO EXTRAORDINARIO,17/06/2025,23.70,CC Provence Sem 4,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01343281,TIE-10UMI50893,INCENTIVO EXTRAORDINARIO,24/06/2025,23.70,Concurso PMI Ola 2 Semana 3 - CCs Provence,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01343281,TIE-10UMI50893,INCENTIVO EXTRAORDINARIO,27/06/2025,6.50,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01343281,TIE-10UMI50893,INCENTIVO EXTRAORDINARIO,29/06/2025,47.40,PXP CC PROVENCE SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01343281,TIE-10UMI50893,INCENTIVO EXTRAORDINARIO,30/06/2025,410.00,Concurso GEPP Champions League,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01344172,TIE-10GUD50JLW,INCENTIVO EXTRAORDINARIO,01/06/2025,53.33,ZYN Sem 4,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01344172,TIE-10GUD50JLW,INCENTIVO EXTRAORDINARIO,06/06/2025,73.69,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01344172,TIE-10GUD50JLW,INCENTIVO EXTRAORDINARIO,07/06/2025,232.00,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01344172,TIE-10GUD50JLW,INCENTIVO EXTRAORDINARIO,11/06/2025,17.78,Concurso PMI Ola 2 Semana 3 - ZYN,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01344172,TIE-10GUD50JLW,INCENTIVO EXTRAORDINARIO,16/06/2025,10.00,Retroactivo Incentivo SPIN,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01344176,TIE-10MEX5043K,INCENTIVO EXTRAORDINARIO,04/06/2025,248.85,PXP ZYN SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01344176,TIE-10MEX5043K,INCENTIVO EXTRAORDINARIO,06/06/2025,3.00,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01344176,TIE-10MEX5043K,INCENTIVO EXTRAORDINARIO,07/06/2025,186.50,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01344176,TIE-10MEX5043K,INCENTIVO EXTRAORDINARIO,10/06/2025,3.50,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01344176,TIE-10MEX5043K,INCENTIVO EXTRAORDINARIO,13/06/2025,35.55,ZYN Sem 4,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01344176,TIE-10MEX5043K,INCENTIVO EXTRAORDINARIO,16/06/2025,35.55,Concurso Cigarros PMI SEMANA 6,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01344176,TIE-10MEX5043K,INCENTIVO EXTRAORDINARIO,28/06/2025,71.10,Booster TEREA PROVENCE Sem 5,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01344176,TIE-10MEX5043K,INCENTIVO EXTRAORDINARIO,30/06/2025,71.10,Booster TEREA PROVENCE SEM 6,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01344436,TIE-10DCU50YL0,INCENTIVO EXTRAORDINARIO,01/06/2025,19.00,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01344436,TIE-10DCU50YL0,INCENTIVO EXTRAORDINARIO,06/06/2025,1.00,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01344436,TIE-10DCU50YL0,INCENTIVO EXTRAORDINARIO,07/06/2025,476.00,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01344436,TIE-10DCU50YL0,INCENTIVO EXTRAORDINARIO,16/06/2025,50.00,Concurso OXXO CEL P06-2025,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01344436,TIE-10DCU50YL0,INCENTIVO EXTRAORDINARIO,20/06/2025,20.00,Venta Sugerida,SI,24/06/2025,INTERFAZE,24/06/2025,,,
01346735,TIE-10CHI50PDN,INCENTIVO EXTRAORDINARIO,01/06/2025,71.10,PXP CC PROVENCE SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01346735,TIE-10CHI50PDN,INCENTIVO EXTRAORDINARIO,06/06/2025,895.11,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01346735,TIE-10CHI50PDN,INCENTIVO EXTRAORDINARIO,07/06/2025,279.00,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01346735,TIE-10CHI50PDN,INCENTIVO EXTRAORDINARIO,11/06/2025,189.60,Concurso PMI Ola 2 Semana 3 - CCs Provence,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01346735,TIE-10CHI50PDN,INCENTIVO EXTRAORDINARIO,13/06/2025,71.10,Concurso Cigarros PMI SEMANA 6,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01346735,TIE-10CHI50PDN,INCENTIVO EXTRAORDINARIO,16/06/2025,50.00,Concurso OXXO CEL P06-2025,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01346735,TIE-10CHI50PDN,INCENTIVO EXTRAORDINARIO,17/06/2025,142.20,Concurso Cigarros PMI SEMANA 5,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01346735,TIE-10CHI50PDN,INCENTIVO EXTRAORDINARIO,24/06/2025,94.80,CC Provence Sem 4,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01346735,TIE-10CHI50PDN,INCENTIVO EXTRAORDINARIO,30/06/2025,7.50,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01349717,TIE-10MXL50SIQ,INCENTIVO EXTRAORDINARIO,06/06/2025,16.38,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01349717,TIE-10MXL50SIQ,INCENTIVO EXTRAORDINARIO,07/06/2025,212.00,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01349717,TIE-10MXL50SIQ,INCENTIVO EXTRAORDINARIO,10/06/2025,71.10,CC Provence Sem 4,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01349717,TIE-10MXL50SIQ,INCENTIVO EXTRAORDINARIO,16/06/2025,47.40,Concurso PMI Ola 2 Semana 3 - CCs Provence,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01349717,TIE-10MXL50SIQ,INCENTIVO EXTRAORDINARIO,27/06/2025,4.50,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01349717,TIE-10MXL50SIQ,INCENTIVO EXTRAORDINARIO,28/06/2025,17.78,Booster ZYN Sem 5,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01349717,TIE-10MXL50SIQ,INCENTIVO EXTRAORDINARIO,29/06/2025,41.48,PXP CC PROVENCE SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01353136,TIE-10MEX50EJC,INCENTIVO EXTRAORDINARIO,04/06/2025,225.15,PXP ZYN SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01353136,TIE-10MEX50EJC,INCENTIVO EXTRAORDINARIO,06/06/2025,201.37,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01353136,TIE-10MEX50EJC,INCENTIVO EXTRAORDINARIO,07/06/2025,61.00,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01353136,TIE-10MEX50EJC,INCENTIVO EXTRAORDINARIO,10/06/2025,9.00,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01353136,TIE-10MEX50EJC,INCENTIVO EXTRAORDINARIO,11/06/2025,17.78,Concurso Cigarros PMI SEMANA 5,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01353136,TIE-10MEX50EJC,INCENTIVO EXTRAORDINARIO,16/06/2025,106.65,Concurso Cigarros PMI SEMANA 6,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01353136,TIE-10MEX50EJC,INCENTIVO EXTRAORDINARIO,22/06/2025,100.00,Concurso OXXO CEL P05-2025,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01353136,TIE-10MEX50EJC,INCENTIVO EXTRAORDINARIO,28/06/2025,47.40,Booster TEREA PROVENCE Sem 5,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01353136,TIE-10MEX50EJC,INCENTIVO EXTRAORDINARIO,30/06/2025,23.70,Booster TEREA PROVENCE SEM 6,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01353817,TIE-10CUE50VML,INCENTIVO EXTRAORDINARIO,04/06/2025,23.70,Booster TEREA PROVENCE SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01353817,TIE-10CUE50VML,INCENTIVO EXTRAORDINARIO,06/06/2025,37.50,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01353817,TIE-10CUE50VML,INCENTIVO EXTRAORDINARIO,07/06/2025,680.00,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01353817,TIE-10CUE50VML,INCENTIVO EXTRAORDINARIO,10/06/2025,6.50,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01353817,TIE-10CUE50VML,INCENTIVO EXTRAORDINARIO,21/06/2025,23.70,Booster TEREA PROVENCE Sem 5,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01353817,TIE-10CUE50VML,INCENTIVO EXTRAORDINARIO,22/06/2025,1000.00,Concurso Reto premia servicios y telefonia,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01353817,TIE-10CUE50VML,INCENTIVO EXTRAORDINARIO,30/06/2025,142.20,Booster TEREA PROVENCE SEM 6,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01354140,TIE-10NLA50FLB,INCENTIVO EXTRAORDINARIO,01/06/2025,8.00,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01354140,TIE-10NLA50FLB,INCENTIVO EXTRAORDINARIO,06/06/2025,89.67,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01354140,TIE-10NLA50FLB,INCENTIVO EXTRAORDINARIO,07/06/2025,503.00,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01354140,TIE-10NLA50FLB,INCENTIVO EXTRAORDINARIO,11/06/2025,23.70,Concurso Cigarros PMI SEMANA 5,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01354140,TIE-10NLA50FLB,INCENTIVO EXTRAORDINARIO,16/06/2025,71.10,Concurso Cigarros PMI SEMANA 6,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01354140,TIE-10NLA50FLB,INCENTIVO EXTRAORDINARIO,27/06/2025,23.70,Concurso PMI Ola 2 Semana 3 - CCs Provence,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01354294,TIE-10OBR50RDG,INCENTIVO EXTRAORDINARIO,06/06/2025,2.38,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01354294,TIE-10OBR50RDG,INCENTIVO EXTRAORDINARIO,07/06/2025,142.50,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01354294,TIE-10OBR50RDG,INCENTIVO EXTRAORDINARIO,15/06/2025,47.40,Concurso Cigarros PMI SEMANA 5,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01354294,TIE-10OBR50RDG,INCENTIVO EXTRAORDINARIO,16/06/2025,23.70,Concurso PMI Ola 2 Semana 3 - CCs Provence,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01354294,TIE-10OBR50RDG,INCENTIVO EXTRAORDINARIO,17/06/2025,23.70,Concurso Cigarros PMI SEMANA 6,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01354294,TIE-10OBR50RDG,INCENTIVO EXTRAORDINARIO,23/06/2025,23.70,CC Provence Sem 4,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01354294,TIE-10OBR50RDG,INCENTIVO EXTRAORDINARIO,27/06/2025,1.50,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01354294,TIE-10OBR50RDG,INCENTIVO EXTRAORDINARIO,28/06/2025,213.30,PXP CC PROVENCE SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01354294,TIE-10OBR50RDG,INCENTIVO EXTRAORDINARIO,29/06/2025,118.50,Mec+ínica FOTO +ëxito Sem 8,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01354345,TIE-10PCK50VMX,INCENTIVO EXTRAORDINARIO,06/06/2025,2.50,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01354345,TIE-10PCK50VMX,INCENTIVO EXTRAORDINARIO,07/06/2025,91.50,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01354345,TIE-10PCK50VMX,INCENTIVO EXTRAORDINARIO,17/06/2025,4.50,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01354345,TIE-10PCK50VMX,INCENTIVO EXTRAORDINARIO,28/06/2025,23.70,Booster TEREA PROVENCE SEM 6,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01354345,TIE-10PCK50VMX,INCENTIVO EXTRAORDINARIO,29/06/2025,71.10,Booster TEREA GLACIER SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01354345,TIE-10PCK50VMX,INCENTIVO EXTRAORDINARIO,30/06/2025,47.40,Booster TEREA PROVENCE Sem 5,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01354410,TIE-10NLA50VWG,INCENTIVO EXTRAORDINARIO,01/06/2025,47.40,PXP CC PROVENCE SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01354410,TIE-10NLA50VWG,INCENTIVO EXTRAORDINARIO,06/06/2025,363.68,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01354410,TIE-10NLA50VWG,INCENTIVO EXTRAORDINARIO,07/06/2025,292.00,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01354410,TIE-10NLA50VWG,INCENTIVO EXTRAORDINARIO,16/06/2025,1.00,Retroactivo Incentivo SPIN,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01354488,TIE-10PCK50OS2,INCENTIVO EXTRAORDINARIO,01/06/2025,23.70,Booster TEREA PROVENCE SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01354488,TIE-10PCK50OS2,INCENTIVO EXTRAORDINARIO,06/06/2025,5.00,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01354488,TIE-10PCK50OS2,INCENTIVO EXTRAORDINARIO,07/06/2025,480.50,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01354488,TIE-10PCK50OS2,INCENTIVO EXTRAORDINARIO,11/06/2025,17.78,Concurso PMI Ola 2 Semana 3 - ZYN,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01354488,TIE-10PCK50OS2,INCENTIVO EXTRAORDINARIO,16/06/2025,7.00,Retroactivo Incentivo SPIN,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01355006,TIE-10TLC50FVG,INCENTIVO EXTRAORDINARIO,06/06/2025,12.00,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01355006,TIE-10TLC50FVG,INCENTIVO EXTRAORDINARIO,07/06/2025,138.00,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01355006,TIE-10TLC50FVG,INCENTIVO EXTRAORDINARIO,08/06/2025,23.70,Concurso PMI Ola 2 Semana 3 - CCs Provence,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01355006,TIE-10TLC50FVG,INCENTIVO EXTRAORDINARIO,11/06/2025,23.70,Concurso Cigarros PMI SEMANA 5,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01355006,TIE-10TLC50FVG,INCENTIVO EXTRAORDINARIO,16/06/2025,16.50,Retroactivo Incentivo SPIN,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01355006,TIE-10TLC50FVG,INCENTIVO EXTRAORDINARIO,17/06/2025,94.80,PXP CC PROVENCE SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01355006,TIE-10TLC50FVG,INCENTIVO EXTRAORDINARIO,24/06/2025,94.80,CC Provence Sem 4,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01355041,TIE-10OBR50TI5,INCENTIVO EXTRAORDINARIO,01/06/2025,4.00,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01355041,TIE-10OBR50TI5,INCENTIVO EXTRAORDINARIO,06/06/2025,98.93,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01355041,TIE-10OBR50TI5,INCENTIVO EXTRAORDINARIO,07/06/2025,173.50,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01355041,TIE-10OBR50TI5,INCENTIVO EXTRAORDINARIO,11/06/2025,23.70,Concurso Cigarros PMI SEMANA 5,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01355041,TIE-10OBR50TI5,INCENTIVO EXTRAORDINARIO,16/06/2025,35000.00,Concurso OXXO CEL P06-2025,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01355162,TIE-10OBR50LWE,INCENTIVO EXTRAORDINARIO,06/06/2025,292.35,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01355162,TIE-10OBR50LWE,INCENTIVO EXTRAORDINARIO,07/06/2025,199.00,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01355162,TIE-10OBR50LWE,INCENTIVO EXTRAORDINARIO,16/06/2025,47.40,Concurso PMI Ola 2 Semana 3 - CCs Provence,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01355162,TIE-10OBR50LWE,INCENTIVO EXTRAORDINARIO,17/06/2025,23.70,CC Provence Sem 4,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01355162,TIE-10OBR50LWE,INCENTIVO EXTRAORDINARIO,21/06/2025,300.00,Concurso Venta Sugerida P05,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01355162,TIE-10OBR50LWE,INCENTIVO EXTRAORDINARIO,27/06/2025,6.50,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01355162,TIE-10OBR50LWE,INCENTIVO EXTRAORDINARIO,29/06/2025,23.70,PXP CC PROVENCE SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01356241,TIE-10MON50VSK,INCENTIVO EXTRAORDINARIO,06/06/2025,0.00,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01356241,TIE-10MON50VSK,INCENTIVO EXTRAORDINARIO,07/06/2025,242.00,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01356241,TIE-10MON50VSK,INCENTIVO EXTRAORDINARIO,17/06/2025,4.00,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01356241,TIE-10MON50VSK,INCENTIVO EXTRAORDINARIO,28/06/2025,23.70,Booster TEREA PROVENCE SEM 6,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01356241,TIE-10MON50VSK,INCENTIVO EXTRAORDINARIO,29/06/2025,23.70,Booster TEREA PROVENCE SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01356241,TIE-10MON50VSK,INCENTIVO EXTRAORDINARIO,30/06/2025,23.70,Booster TEREA PROVENCE Sem 5,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01357314,TIE-10UMI50KC4,INCENTIVO EXTRAORDINARIO,06/06/2025,2.50,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01357314,TIE-10UMI50KC4,INCENTIVO EXTRAORDINARIO,07/06/2025,149.50,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01357314,TIE-10UMI50KC4,INCENTIVO EXTRAORDINARIO,16/06/2025,779.50,Concurso Venta Sugerida P05,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01357332,TIE-10DCU50HGA,INCENTIVO EXTRAORDINARIO,06/06/2025,12.50,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01357332,TIE-10DCU50HGA,INCENTIVO EXTRAORDINARIO,07/06/2025,161.00,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01357395,TIE-10MXL50ILF,INCENTIVO EXTRAORDINARIO,01/06/2025,23.70,PXP CC PROVENCE SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01357395,TIE-10MXL50ILF,INCENTIVO EXTRAORDINARIO,06/06/2025,0.50,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01357395,TIE-10MXL50ILF,INCENTIVO EXTRAORDINARIO,07/06/2025,204.00,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01357395,TIE-10MXL50ILF,INCENTIVO EXTRAORDINARIO,11/06/2025,94.80,Concurso PMI Ola 2 Semana 3 - CCs Provence,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01357395,TIE-10MXL50ILF,INCENTIVO EXTRAORDINARIO,15/06/2025,213.30,Concurso Cigarros PMI SEMANA 6,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01357395,TIE-10MXL50ILF,INCENTIVO EXTRAORDINARIO,16/06/2025,71.10,Concurso Cigarros PMI SEMANA 5,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01357395,TIE-10MXL50ILF,INCENTIVO EXTRAORDINARIO,17/06/2025,5.00,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01357983,TIE-10CHI50SKR,INCENTIVO EXTRAORDINARIO,01/06/2025,23.70,CC Provence Sem 4,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01357983,TIE-10CHI50SKR,INCENTIVO EXTRAORDINARIO,06/06/2025,31.39,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01357983,TIE-10CHI50SKR,INCENTIVO EXTRAORDINARIO,07/06/2025,248.50,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01357983,TIE-10CHI50SKR,INCENTIVO EXTRAORDINARIO,11/06/2025,7.50,Retroactivo Incentivo SPIN,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01357983,TIE-10CHI50SKR,INCENTIVO EXTRAORDINARIO,16/06/2025,390.00,Concurso OXXO CEL P06-2025,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01358307,TIE-10OBR50FAB,INCENTIVO EXTRAORDINARIO,01/06/2025,47.40,CC Provence Sem 4,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01358307,TIE-10OBR50FAB,INCENTIVO EXTRAORDINARIO,06/06/2025,433.65,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01358307,TIE-10OBR50FAB,INCENTIVO EXTRAORDINARIO,07/06/2025,142.50,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01358307,TIE-10OBR50FAB,INCENTIVO EXTRAORDINARIO,16/06/2025,71.10,Concurso PMI Ola 2 Semana 3 - CCs Provence,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01358307,TIE-10OBR50FAB,INCENTIVO EXTRAORDINARIO,29/06/2025,2000.00,Concurso campeones cerveceros,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01360621,TIE-10MXL5000S,INCENTIVO EXTRAORDINARIO,06/06/2025,161.06,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01360621,TIE-10MXL5000S,INCENTIVO EXTRAORDINARIO,07/06/2025,88.50,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01360974,TIE-10UMI50IMW,INCENTIVO EXTRAORDINARIO,06/06/2025,385.94,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01360974,TIE-10UMI50IMW,INCENTIVO EXTRAORDINARIO,07/06/2025,277.50,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01360974,TIE-10UMI50IMW,INCENTIVO EXTRAORDINARIO,08/06/2025,23.70,Concurso PMI Ola 2 Semana 3 - CCs Provence,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01360974,TIE-10UMI50IMW,INCENTIVO EXTRAORDINARIO,11/06/2025,23.70,Concurso Cigarros PMI SEMANA 5,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01360974,TIE-10UMI50IMW,INCENTIVO EXTRAORDINARIO,16/06/2025,15.00,Retroactivo Incentivo SPIN,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01360974,TIE-10UMI50IMW,INCENTIVO EXTRAORDINARIO,17/06/2025,23.70,PXP CC PROVENCE SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01361003,TIE-10UMI50NBQ,INCENTIVO EXTRAORDINARIO,06/06/2025,39.10,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
