Tienda,CR Tienda,Plaza.,CR Plaza,CERVEZA
Pachoacan PAC,50WQP,10PCK Pachuca,10PCK,2
Campestre PAC,50WRP,10PCK Pachuca,10PCK,2
Cerro Colorado PAC,50WRQ,10PCK Pachuca,10PCK,2
Los Tuzos PAC,50WRS,10PCK Pachuca,10PCK,2
Refugio PAC,50XAP,10PCK Pachuca,10PCK,2
Bicentenario PAC,50XDK,10PCK Pachuca,10PCK,2
Mexico PAC,50XIK,10PCK Pachuca,10PCK,2
Jesus Silva PAC,50XNB,10PCK Pachuca,10PCK,2
Acaxochitlan PAC,50XWN,10PCK Pachuca,10PCK,2
13 de Septiembre PAC,50Y1M,10PCK Pachuca,10PCK,2
Antigua PAC,50Y5L,10PCK Pachuca,10PCK,2
Huauchinango PAC,50YBP,10PCK Pachuca,10PCK,2
Autopista Tuxpan PAC,50YGH,10PCK Pachuca,10PCK,2
Las Maravillas PAC,50YIU,10PCK Pachuca,10PCK,2
Pedregal PAC,50YUN,10PCK Pachuca,10PCK,2
1 de Mayo PAC,50YWM,10PCK Pachuca,10PCK,2
Cadena PAC,50Z3W,10PCK Pachuca,10PCK,2
Iztaccihuatl PAC,50Z6R,10PCK Pachuca,10PCK,2
Colinas PAC,50ZCS,10PCK Pachuca,10PCK,2
Froylan Jimenez PAC,50ZFB,10PCK Pachuca,10PCK,2
Hierro PAC,50ZHI,10PCK Pachuca,10PCK,2
Calnali PAC,50ZI8,10PCK Pachuca,10PCK,2
Zempoala PAC,50ZQN,10PCK Pachuca,10PCK,2
Malinalli MEX,50011,10PCK Tecamac,10PCK,2
Real Granada MEX,50042,10PCK Tecamac,10PCK,2
Alcohuacan,501E6,10PCK Tecamac,10PCK,2
Xolaltenco MEX,501OT,10PCK Tecamac,10PCK,2
Valle San Jose MEX,501SV,10PCK Tecamac,10PCK,2
La Redonda PAC,502C2,10PCK Tecamac,10PCK,2
Chipiltepec MEX,5030H,10PCK Tecamac,10PCK,2
Gas Tecnologico MEX,503AN,10PCK Tecamac,10PCK,2
Villas Tonanitla PAC,504DR,10PCK Tecamac,10PCK,2
Est. Express MEX,504SW,10PCK Tecamac,10PCK,2
2  de Marzo MEX,50579,10PCK Tecamac,10PCK,2
Bosques de Francia MEX,505Y0,10PCK Tecamac,10PCK,2
Montes De Oca II MEX,5061S,10PCK Tecamac,10PCK,2
Real Carrara PAC,5062J,10PCK Tecamac,10PCK,2
Gas Granada MEX,507RE,10PCK Tecamac,10PCK,2
Nextlalpan MEX,508PH,10PCK Tecamac,10PCK,2
Vizcaya MEX,509N5,10PCK Tecamac,10PCK,2
Blvd de la Luz MEX,50A0D,10PCK Tecamac,10PCK,2
OXXO Xolox,50BF4,10PCK Tecamac,10PCK,2
Batam MEX,50BYT,10PCK Tecamac,10PCK,2
Convento PAC,50CI1,10PCK Tecamac,10PCK,2
Estacion HidalgoMEX,50CKU,10PCK Tecamac,10PCK,2
Real Verona MEX,50D24,10PCK Tecamac,10PCK,2
Mexi Universidad MEX,50EA5,10PCK Tecamac,10PCK,2
Mayor MEX,50ED3,10PCK Tecamac,10PCK,2
Villas Nextlalpan PAC,50FY0,10PCK Tecamac,10PCK,2
Colosio MEX,50G5X,10PCK Tecamac,10PCK,2
Ayuntamiento II MEX,50GET,10PCK Tecamac,10PCK,2
Tulancingo MEX,50GEY,10PCK Tecamac,10PCK,2
Av. Del Trabajo MEX,50GLE,10PCK Tecamac,10PCK,2
Tequisistlan MEX,50GOK,10PCK Tecamac,10PCK,2
Autopista Mexico MEX,50GQC,10PCK Tecamac,10PCK,2
Cuanalan MEX,50H9J,10PCK Tecamac,10PCK,2
Tocuila MEX,50IUL,10PCK Tecamac,10PCK,2
Cantera  MEX,50J3X,10PCK Tecamac,10PCK,2
Artillero MEX,50J77,10PCK Tecamac,10PCK,2
La Mision MEX,50JGS,10PCK Tecamac,10PCK,2
Plaza TeotihuacanMEX,50JPU,10PCK Tecamac,10PCK,2
Queretaro MEX,50K8V,10PCK Tecamac,10PCK,2
Atenquillo MEX,50KD6,10PCK Tecamac,10PCK,2
Urban MEX,50KKW,10PCK Tecamac,10PCK,2
Tunas MEX,50LHB,10PCK Tecamac,10PCK,2
Valle Laurel MEX,50LHJ,10PCK Tecamac,10PCK,2
Loma Alta MEX,50LTA,10PCK Tecamac,10PCK,2
Nicolas Bravo MEX,50M1J,10PCK Tecamac,10PCK,2
Palmas Tonanitla MEX,50M6F,10PCK Tecamac,10PCK,2
Hospital RegionalMEX,50MYS,10PCK Tecamac,10PCK,2
Av Nacional MEX,50O2F,10PCK Tecamac,10PCK,2
Recursos Hidraulicos,50OC9,10PCK Tecamac,10PCK,2
Provenzal del Bosque PAC,50OH9,10PCK Tecamac,10PCK,2
Candelaria MEX,50OKA,10PCK Tecamac,10PCK,2
Penon MEX,50QUQ,10PCK Tecamac,10PCK,2
Ursula Oriente MEX,50R3F,10PCK Tecamac,10PCK,2
Santa Ines  MEX,50S6L,10PCK Tecamac,10PCK,2
Mendieta MEX,50SBV,10PCK Tecamac,10PCK,2
AIFA Suburbano PAC,50SK0,10PCK Tecamac,10PCK,2
Camino San Simon MEX,50SP1,10PCK Tecamac,10PCK,2
Texcoco Centro MEX,50TCX,10PCK Tecamac,10PCK,2
Lecheria MEX,50TFI,10PCK Tecamac,10PCK,2
Tlaxcala MEX,50TFU,10PCK Tecamac,10PCK,2
Primavera MEX,50TUN,10PCK Tecamac,10PCK,2
Tezoyuca MEX,50TYX,10PCK Tecamac,10PCK,2
Loma Bonita MEX,50UUF,10PCK Tecamac,10PCK,2
Palomar Atlaltongo MEX,50V15,10PCK Tecamac,10PCK,2
Centro Cultural MEX,50VGV,10PCK Tecamac,10PCK,2
Orion MEX,50XGO,10PCK Tecamac,10PCK,2
Bartolome MEX,50XOO,10PCK Tecamac,10PCK,2
Tepexpan MEX,50XPG,10PCK Tecamac,10PCK,2
Totolcingo MEX,50YFN,10PCK Tecamac,10PCK,2
Lopez Portillo MEX,50YKZ,10PCK Tecamac,10PCK,2
Toluquita MEX,50ZD9,10PCK Tecamac,10PCK,2
Gante MEX,50ZGT,10PCK Tecamac,10PCK,2
Acozac MEX,50ZQC,10PCK Tecamac,10PCK,2
Asturias PAC,500PI,10PCK Zumpango,10PCK,2
Durazno PAC,500SC,10PCK Zumpango,10PCK,2
Hacienda PAC,50122,10PCK Zumpango,10PCK,2
Tablon PAC,5016D,10PCK Zumpango,10PCK,2
Residencial PAC,501AK,10PCK Zumpango,10PCK,2
Juan de Sanabria PAC,501HE,10PCK Zumpango,10PCK,2
Andalucia PAC,501L1,10PCK Zumpango,10PCK,2
Turquesa PAC,501TE,10PCK Zumpango,10PCK,2
Zapata Centro PAC,501V4,10PCK Zumpango,10PCK,2
Rancho Sur PAC,502SA,10PCK Zumpango,10PCK,2
Av Sur PAC,50340,10PCK Zumpango,10PCK,2
Glorieta PAC,5036N,10PCK Zumpango,10PCK,2
Guerrero Sur PAC,5037O,10PCK Zumpango,10PCK,2
Gas Bicentenario MEX,503EB,10PCK Zumpango,10PCK,2
Cementera PAC,503G2,10PCK Zumpango,10PCK,2
Viaducto Bicentenario MEX,503GB,10PCK Zumpango,10PCK,2
Altamirano PAC,504N4,10PCK Zumpango,10PCK,2
Roble PAC,504UB,10PCK Zumpango,10PCK,2
Paseo De San Juan MEX,5051V,10PCK Zumpango,10PCK,2
Barrio Miguel MEX,50534,10PCK Zumpango,10PCK,2
Plaza Tuxpan PAC,50547,10PCK Zumpango,10PCK,2
EL Jiadi PAC,505CL,10PCK Zumpango,10PCK,2
Ciudad Natura PAC,505IB,10PCK Zumpango,10PCK,2
Liberacion PAc,506HD,10PCK Zumpango,10PCK,2
Xicotencatlh PAC,506KW,10PCK Zumpango,10PCK,2
Salvador PAC,506M2,10PCK Zumpango,10PCK,2
Ninos Heroes PAC,506YW,10PCK Zumpango,10PCK,2
Estadio Apan PAC,5071N,10PCK Zumpango,10PCK,2
Hospital Regional Tula PAC,50757,10PCK Zumpango,10PCK,2
Labradores PAC,507DV,10PCK Zumpango,10PCK,2
Cadu MEX,508CG,10PCK Zumpango,10PCK,2
Hidrocarburos PAC,508J2,10PCK Zumpango,10PCK,2
Joaquin Baranda PAC,508KB,10PCK Zumpango,10PCK,2
Escudero PAC,5098A,10PCK Zumpango,10PCK,2
Kilometro 85 PAC,509H5,10PCK Zumpango,10PCK,2
Atlantico PAC,509YI,10PCK Zumpango,10PCK,2
Nacional I PAC,50A7N,10PCK Zumpango,10PCK,2
PIRAMIDES PAC,50AJP,10PCK Zumpango,10PCK,2
Portales PAC,50AOY,10PCK Zumpango,10PCK,2
Almoloya PAC,50AYQ,10PCK Zumpango,10PCK,2
Ejido Santiago PAC,50BA2,10PCK Zumpango,10PCK,2
Ciruelos PAC,50BC4,10PCK Zumpango,10PCK,2
Tula Sur PAC,50CDL,10PCK Zumpango,10PCK,2
Periferica PAC,50CE5,10PCK Zumpango,10PCK,2
Chianti PAC,50CS2,10PCK Zumpango,10PCK,2
Tres Venados PAC,50D59,10PCK Zumpango,10PCK,2
Colombia PAC,50DF8,10PCK Zumpango,10PCK,2
El Crucero PAC,50DFK,10PCK Zumpango,10PCK,2
San Bartolo PAC,50DJE,10PCK Zumpango,10PCK,2
Jalpa PAC,50DJM,10PCK Zumpango,10PCK,2
El Carmen PAC,50DKF,10PCK Zumpango,10PCK,2
El Deca PAC,50DKW,10PCK Zumpango,10PCK,2
La Amistad PAC,50DQM,10PCK Zumpango,10PCK,2
Sol PAC,50DVN,10PCK Zumpango,10PCK,2
Praderas PAC,50DXT,10PCK Zumpango,10PCK,2
Canada Grande PAC,50DZW,10PCK Zumpango,10PCK,2
Est Texas PAC,50E4F,10PCK Zumpango,10PCK,2
Toledo PAC,50EAX,10PCK Zumpango,10PCK,2
Ocampo PAC,50EFJ,10PCK Zumpango,10PCK,2
Termigas PAC,50EGC,10PCK Zumpango,10PCK,2
El LLano PAC,50ELN,10PCK Zumpango,10PCK,2
Silvestre PAC,50F4Y,10PCK Zumpango,10PCK,2
Fitzhi PAC,50FHZ,10PCK Zumpango,10PCK,2
Francisco I.Madero PAC,50FQM,10PCK Zumpango,10PCK,2
Morelos PAC,50FVW,10PCK Zumpango,10PCK,2
Navarra PAC,50G4W,10PCK Zumpango,10PCK,2
Tula Norte PAC,50GEF,10PCK Zumpango,10PCK,2
Huehuetoca Norte PAC,50GSJ,10PCK Zumpango,10PCK,2
Geovillas PAC,50GVX,10PCK Zumpango,10PCK,2
Atepoxco PAC,50GX3,10PCK Zumpango,10PCK,2
Oro PAC,50HCK,10PCK Zumpango,10PCK,2
Arteaga PAC,50HCM,10PCK Zumpango,10PCK,2
San Mateo PAC,50HCN,10PCK Zumpango,10PCK,2
Autopista Mexico PAC,50HO6,10PCK Zumpango,10PCK,2
Haciendas de Tizayuca PAC,50HTZ,10PCK Zumpango,10PCK,2
Industrial PAC,50IBT,10PCK Zumpango,10PCK,2
Gas Mexiquense MEX,50ID2,10PCK Zumpango,10PCK,2
Cuitlahuac IEQ,50IEQ,10PCK Zumpango,10PCK,2
Monte Alegre PAC,50IEW,10PCK Zumpango,10PCK,2
Refineria PAC,50IFA,10PCK Zumpango,10PCK,2
Francisco Villa PAC,50IFB,10PCK Zumpango,10PCK,2
Insurgentes I PAC,50IGK,10PCK Zumpango,10PCK,2
Cipreses PAC,50IGX,10PCK Zumpango,10PCK,2
Amores PAC,50IH8,10PCK Zumpango,10PCK,2
Melchor Ocampo PAC,50IJR,10PCK Zumpango,10PCK,2
Libramiento Tizayuca PAC,50IJW,10PCK Zumpango,10PCK,2
El Huerto PAC,50ISO,10PCK Zumpango,10PCK,2
Ixmiquilpan PAC,50IXN,10PCK Zumpango,10PCK,2
Ixmiquilpan Centro PAC,50IXQ,10PCK Zumpango,10PCK,2
Villa Maria II PAC,50J5Y,10PCK Zumpango,10PCK,2
Polotitlan PAC,50J8D,10PCK Zumpango,10PCK,2
Autopista Tepeji PAC,50JGF,10PCK Zumpango,10PCK,2
Emilio Carranza PAC,50K8G,10PCK Zumpango,10PCK,2
Castalias MEX,50KC9,10PCK Zumpango,10PCK,2
Los Angeles PAC,50KDF,10PCK Zumpango,10PCK,2
Tlalminulpan PAC,50KDU,10PCK Zumpango,10PCK,2
Cruz Oriente PAC,50KH6,10PCK Zumpango,10PCK,2
Ampliacion PAC,50KKD,10PCK Zumpango,10PCK,2
Villa Norte PAC,50LAM,10PCK Zumpango,10PCK,2
San Marcos PAC,50LPF,10PCK Zumpango,10PCK,2
San Pedro PAC,50LXY,10PCK Zumpango,10PCK,2
15 de Octubre PAC,50MC2,10PCK Zumpango,10PCK,2
Orozco PAC,50NN4,10PCK Zumpango,10PCK,2
Allende PAC,50NQD,10PCK Zumpango,10PCK,2
Matamoros PAC,50NUJ,10PCK Zumpango,10PCK,2
La Ribera PAC,50NWH,10PCK Zumpango,10PCK,2
Apan Centro PAC,50NXP,10PCK Zumpango,10PCK,2
Tequixquiac PAC,50NYG,10PCK Zumpango,10PCK,2
G Zapata PAC,50O41,10PCK Zumpango,10PCK,2
16 de Septiembre PAC,50OGT,10PCK Zumpango,10PCK,2
Genova PAC,50OHO,10PCK Zumpango,10PCK,2
Anaya PAC,50P0L,10PCK Zumpango,10PCK,2
Tasquillo PAC,50PBL,10PCK Zumpango,10PCK,2
Paran PAC,50PBU,10PCK Zumpango,10PCK,2
Eugenio Montano PAC,50PBV,10PCK Zumpango,10PCK,2
Heroes PAC,50PN0,10PCK Zumpango,10PCK,2
Ines de la Cruz PAC,50PP8,10PCK Zumpango,10PCK,2
Los Pinos PAC,50PYK,10PCK Zumpango,10PCK,2
Dos Cerros PAC,50Q03,10PCK Zumpango,10PCK,2
Tephe PAC,50QHG,10PCK Zumpango,10PCK,2
Termoelectrica PAC,50QHY,10PCK Zumpango,10PCK,2
Villa Magna PAC,50QSS,10PCK Zumpango,10PCK,2
Rivapalacio PAC,50QVP,10PCK Zumpango,10PCK,2
Monumento PAC,50R03,10PCK Zumpango,10PCK,2
Agraria PAC,50RHZ,10PCK Zumpango,10PCK,2
Fuente Atlapexco PAC,50SN9,10PCK Zumpango,10PCK,2
Michimaloya PAC,50SRJ,10PCK Zumpango,10PCK,2
Atitalaquia PAC,50TQD,10PCK Zumpango,10PCK,2
Fuentes de Tizayuka PAC,50TWZ,10PCK Zumpango,10PCK,2
Aguascalientes PAC,50U0A,10PCK Zumpango,10PCK,2
Mexico 85 PAC,50U8A,10PCK Zumpango,10PCK,2
Pabellon Zapotlan PAC,50U8X,10PCK Zumpango,10PCK,2
Cruz Azul PAC,50UBR,10PCK Zumpango,10PCK,2
Actopan PAC,50UFR,10PCK Zumpango,10PCK,2
Zimapan PAC,50UGJ,10PCK Zumpango,10PCK,2
Caxuxi PAC,50UKE,10PCK Zumpango,10PCK,2
Ejercito PAC,50UUE,10PCK Zumpango,10PCK,2
Tlahuelilpan PAC,50UUP,10PCK Zumpango,10PCK,2
Paseos del Alamo PAC,50VPC,10PCK Zumpango,10PCK,2
Tizayuca PAC,50WDY,10PCK Zumpango,10PCK,2
Sauces PAC,50WJG,10PCK Zumpango,10PCK,2
Tepojaco PAC,50WJJ,10PCK Zumpango,10PCK,2
Apaxco PAC,50WOY,10PCK Zumpango,10PCK,2
Miguel Hidalgo PAC,50WPS,10PCK Zumpango,10PCK,2
La Campana PAC,50WPT,10PCK Zumpango,10PCK,2
ParqueIndustrial PAC,50XJS,10PCK Zumpango,10PCK,2
Tepeapulco PAC,50XWP,10PCK Zumpango,10PCK,2
Potrero PAC,50XXR,10PCK Zumpango,10PCK,2
Braniff MEX,50Y4C,10PCK Zumpango,10PCK,2
Tellez PAC,50YBO,10PCK Zumpango,10PCK,2
Tepathe PAC,50YBY,10PCK Zumpango,10PCK,2
Nacionalismo PAC,50YG0,10PCK Zumpango,10PCK,2
Santa Matilde PAC,50YXY,10PCK Zumpango,10PCK,2
Hda. Margarita PAC,50ZAS,10PCK Zumpango,10PCK,2
Benito Juarez PAC,50ZAT,10PCK Zumpango,10PCK,2
Degollado PAC,50ZDF,10PCK Zumpango,10PCK,2
Emiliano Zapata PAC,50ZKP,10PCK Zumpango,10PCK,2
Esperanza PAC,50ZKU,10PCK Zumpango,10PCK,2
San Martin PAC,50ZMF,10PCK Zumpango,10PCK,2
Zapotlan PAC,50ZTL,10PCK Zumpango,10PCK,2
Cuamoc QRF,5011O,10QRI Celaya,10QRI,2
Materno QRF,501DU,10QRI Celaya,10QRI,2
Franco QRF,501EX,10QRI Celaya,10QRI,2
Ambar QRF,501PD,10QRI Celaya,10QRI,2
Felipe Angeles QRF,501R9,10QRI Celaya,10QRI,2
Villagasca QRF,501ZE,10QRI Celaya,10QRI,2
Primo Verdad QRF,5027Q,10QRI Celaya,10QRI,2
Pio QRF,502GF,10QRI Celaya,10QRI,2
Rincon de Tamayo QRF,502HS,10QRI Celaya,10QRI,2
Natura QRF,502RC,10QRI Celaya,10QRI,2
Camargo QRF,503RG,10QRI Celaya,10QRI,2
Emiliano QRF,5041E,10QRI Celaya,10QRI,2
Senda Real QRF,504GY,10QRI Celaya,10QRI,2
Guillermo Prieto QRF,504MN,10QRI Celaya,10QRI,2
La Luciernaga QRF,504SF,10QRI Celaya,10QRI,2
Central Villagran QRF,504XL,10QRI Celaya,10QRI,2
Mateos QRF,504YI,10QRI Celaya,10QRI,2
La Cortina QRF,505A7,10QRI Celaya,10QRI,2
Galeana QRF,505FZ,10QRI Celaya,10QRI,2
La Palma,505VC,10QRI Celaya,10QRI,2
La Aurora QRF,505VS,10QRI Celaya,10QRI,2
Gran Clase QRF,5062A,10QRI Celaya,10QRI,2
Valladolid QRF,5067B,10QRI Celaya,10QRI,2
La Punta QRF,506D8,10QRI Celaya,10QRI,2
City Express QRF,507MO,10QRI Celaya,10QRI,2
Vicente Guerrero QRF,507XU,10QRI Celaya,10QRI,2
Jimenez QRF,50866,10QRI Celaya,10QRI,2
Valentina QRF,508GU,10QRI Celaya,10QRI,2
El Cantar QRF,508JH,10QRI Celaya,10QRI,2
Megagas QRF,508ZL,10QRI Celaya,10QRI,2
Minas Maldonado QRF,509KB,10QRI Celaya,10QRI,2
Regina QRF,50A6V,10QRI Celaya,10QRI,2
Apaseo II QRF,50AII,10QRI Celaya,10QRI,2
Pelavacas QRF,50B4H,10QRI Celaya,10QRI,2
San Nicolas QRF,50B78,10QRI Celaya,10QRI,2
Los Reyes QRF,50B7K,10QRI Celaya,10QRI,2
Del Ferrocarril QRF,50BDB,10QRI Celaya,10QRI,2
Benavente QRF,50BEV,10QRI Celaya,10QRI,2
2 de Febrero QRF,50BTI,10QRI Celaya,10QRI,2
Frida Kahlo QRF,50BX3,10QRI Celaya,10QRI,2
Division del Nte QRF,50CFQ,10QRI Celaya,10QRI,2
Libramiento Oriente QRF,50CG5,10QRI Celaya,10QRI,2
Aldama QRF,50CSY,10QRI Celaya,10QRI,2
Dos Mundos QRF,50CVM,10QRI Celaya,10QRI,2
Sostenes  Rocha QRF,50D23,10QRI Celaya,10QRI,2
Gas Villagran QRF,50D8I,10QRI Celaya,10QRI,2
Honda TM QRF,50DAN,10QRI Celaya,10QRI,2
12 de Octubre QRF,50DDQ,10QRI Celaya,10QRI,2
Temixco QRO,50DHO,10QRI Celaya,10QRI,2
Comonfort QRO,50DLJ,10QRI Celaya,10QRI,2
Los Portales QRF,50DML,10QRI Celaya,10QRI,2
Malecon QRF,50EGV,10QRI Celaya,10QRI,2
Exelaris QRF,50EXQ,10QRI Celaya,10QRI,2
Francisco Juarez QRF,50FJQ,10QRI Celaya,10QRI,2
Andersen QRF,50FM0,10QRI Celaya,10QRI,2
Rancho Nuevo QRF,50FNW,10QRI Celaya,10QRI,2
16 de Septiembre QRF,50FPH,10QRI Celaya,10QRI,2
Las Fuentes QRF,50FTS,10QRI Celaya,10QRI,2
Apaseo Centro QRF,50FVD,10QRI Celaya,10QRI,2
Estacion Galaxia QRF,50GA0,10QRI Celaya,10QRI,2
Allende QRF,50GLL,10QRI Celaya,10QRI,2
Paseo Del Bajio QRF,50GO8,10QRI Celaya,10QRI,2
Villa Napoles QRF,50GR4,10QRI Celaya,10QRI,2
Paseo Casuarinas QRF,50GY7,10QRI Celaya,10QRI,2
Morera QRF,50HKL,10QRI Celaya,10QRI,2
Azahares QRF,50HZK,10QRI Celaya,10QRI,2
La Cieneguita QRF,50I2J,10QRI Celaya,10QRI,2
Insurgentes QRF,50IRN,10QRI Celaya,10QRI,2
El Rehilete QRF,50J4R,10QRI Celaya,10QRI,2
Del Parque QRF,50J5I,10QRI Celaya,10QRI,2
Quetzalli QRF,50J73,10QRI Celaya,10QRI,2
Trebol Cuota QRF,50JDH,10QRI Celaya,10QRI,2
Pipila QRF,50JKA,10QRI Celaya,10QRI,2
Las Brisas QRF,50JLV,10QRI Celaya,10QRI,2
Zalaya QRF,50K3Q,10QRI Celaya,10QRI,2
Begona QRF,50K8X,10QRI Celaya,10QRI,2
PUERTA DE PIEDRA QRF,50KLU,10QRI Celaya,10QRI,2
 Industrial Celaya QRF,50KO1,10QRI Celaya,10QRI,2
SanLuis deLaPazIIQRF,50KSL,10QRI Celaya,10QRI,2
Fortuna QRF,50KSQ,10QRI Celaya,10QRI,2
Cortazar QRF,50KWH,10QRI Celaya,10QRI,2
El Romeral QRF,50L6F,10QRI Celaya,10QRI,2
SAN ANTONIO QRF,50LAF,10QRI Celaya,10QRI,2
La Luz QRF,50LUZ,10QRI Celaya,10QRI,2
Misiones QRF,50MIO,10QRI Celaya,10QRI,2
San Andres QRO,50MNJ,10QRI Celaya,10QRI,2
Morelos QRF,50MQS,10QRI Celaya,10QRI,2
Dr Mora QRF,50MRQ,10QRI Celaya,10QRI,2
Lopez Mateos QRF,50MWM,10QRI Celaya,10QRI,2
Picasso QRF,50N6J,10QRI Celaya,10QRI,2
Antonio Plaza QRF,50N90,10QRI Celaya,10QRI,2
Diamante QRF,50NH1,10QRI Celaya,10QRI,2
Pinos QRF,50NJP,10QRI Celaya,10QRI,2
Naranjos QRF,50NJS,10QRI Celaya,10QRI,2
Nor Poniente QRF,50NPO,10QRI Celaya,10QRI,2
Paseo de la Juventud QRF,50O2A,10QRI Celaya,10QRI,2
La Norita QRF,50O94,10QRI Celaya,10QRI,2
De la Vega QRF,50OA3,10QRI Celaya,10QRI,2
Las Magnolias QRF,50OE5,10QRI Celaya,10QRI,2
Tampico QRF,50PCZ,10QRI Celaya,10QRI,2
La Concepcion QRO,50Q3E,10QRI Celaya,10QRI,2
2 de Abril QRF,50QAB,10QRI Celaya,10QRI,2
Arboledas II QRF,50QAD,10QRI Celaya,10QRI,2
Alameda QRF,50QAL,10QRI Celaya,10QRI,2
Sn.Miguel AllendeQRF,50QAO,10QRI Celaya,10QRI,2
San Jose QRF,50QCJ,10QRI Celaya,10QRI,2
Campestre QRF,50QCM,10QRI Celaya,10QRI,2
Favorita QRF,50QFV,10QRI Celaya,10QRI,2
Heliotropo QRF,50QHE,10QRI Celaya,10QRI,2
Jardines QRF,50QJC,10QRI Celaya,10QRI,2
Lizardi QRF,50QLD,10QRI Celaya,10QRI,2
Alamos QRF,50QMO,10QRI Celaya,10QRI,2
Praderas QRF,50QPA,10QRI Celaya,10QRI,2
Bicentenario QRF,50QRB,10QRI Celaya,10QRI,2
Santa Fe QRF,50QSF,10QRI Celaya,10QRI,2
San Juanico QRF,50QSJ,10QRI Celaya,10QRI,2
Salvatierra QRF,50QSL,10QRI Celaya,10QRI,2
Calle Ancha II QRF,50QSM,10QRI Celaya,10QRI,2
San Luis de LaPazQRF,50QSP,10QRI Celaya,10QRI,2
La Estacion QRF,50QST,10QRI Celaya,10QRI,2
Cortagas QRF,50QXD,10QRI Celaya,10QRI,2
Villagran QRF,50RD1,10QRI Celaya,10QRI,2
Paseo Dolores QRF,50RDP,10QRI Celaya,10QRI,2
Comprisa QRF,50S3O,10QRI Celaya,10QRI,2
Honda QRF,50SLI,10QRI Celaya,10QRI,2
Salamanca QRF,50SLS,10QRI Celaya,10QRI,2
El Molino QRF,50SMT,10QRI Celaya,10QRI,2
Cossin QRF,50SP8,10QRI Celaya,10QRI,2
El Sauz QRF,50SUQ,10QRI Celaya,10QRI,2
San Isidro QRF,50SWI,10QRI Celaya,10QRI,2
Octopan QRF,50TPK,10QRI Celaya,10QRI,2
IMSS QRF,50TSY,10QRI Celaya,10QRI,2
Tauro QRF,50TY5,10QRI Celaya,10QRI,2
Mesones QRF,50UGX,10QRI Celaya,10QRI,2
Colosio QRF,50UO4,10QRI Celaya,10QRI,2
Plaza del Carmen QRF,50UPC,10QRI Celaya,10QRI,2
Carranza QRF,50VNX,10QRI Celaya,10QRI,2
Hortencia QRO,50VP4,10QRI Celaya,10QRI,2
GRAN HACIENDA QRF,50VQN,10QRI Celaya,10QRI,2
FuentesBalvanera QRF,50VYY,10QRI Celaya,10QRI,2
La Castellana QRF,50W1F,10QRI Celaya,10QRI,2
Panoramico QRF,50W46,10QRI Celaya,10QRI,2
Landa QRF,50W67,10QRI Celaya,10QRI,2
FOVISSSTE QRF,50WBD,10QRI Celaya,10QRI,2
Calle Ancha QRF,50WED,10QRI Celaya,10QRI,2
Piedra Clavada QRF,50WP1,10QRI Celaya,10QRI,2
Vista Hermosa QRF,50WPB,10QRI Celaya,10QRI,2
Vaqueros QRF,50X0M,10QRI Celaya,10QRI,2
El Encanto QRF,50XCT,10QRI Celaya,10QRI,2
Canal QRF,50XJQ,10QRI Celaya,10QRI,2
Abad QRF,50Y3W,10QRI Celaya,10QRI,2
Zavala QRF,50Y57,10QRI Celaya,10QRI,2
San Miguelito QRF,50YBE,10QRI Celaya,10QRI,2
Gas Tierra Dorada QRF,50YF1,10QRI Celaya,10QRI,2
El Carmen QRF,50YFX,10QRI Celaya,10QRI,2
Da Vinci QRF,50YX1,10QRI Celaya,10QRI,2
Buhos QRF,50Z1P,10QRI Celaya,10QRI,2
Gas DH QRF,50Z6B,10QRI Celaya,10QRI,2
Bronce QRF,50Z9C,10QRI Celaya,10QRI,2
Zapata QRF,50ZAY,10QRI Celaya,10QRI,2
Brujas Qro QRF,50ZB0,10QRI Celaya,10QRI,2
Mat Hidalgo QRF,56JHI,10QRI Celaya,10QRI,2
MatadorGuanajuatoQRF,56WLQ,10QRI Celaya,10QRI,2
Cuesta Bonita QRF,500XF,10QRI Qro Centro,10QRI,2
Plaza Vida QRF,5017W,10QRI Qro Centro,10QRI,2
La Negreta,501T4,10QRI Qro Centro,10QRI,2
6 de Diciembre QRF,5027X,10QRI Qro Centro,10QRI,2
Luis Vega QRF,502A9,10QRI Qro Centro,10QRI,2
San Mateo QRF,502E9,10QRI Qro Centro,10QRI,2
Centro de Justicia QRF,503B0,10QRI Qro Centro,10QRI,2
Faisan QRF,503PU,10QRI Qro Centro,10QRI,2
Vista Real QRF,5041I,10QRI Qro Centro,10QRI,2
Macro Apaseo QRF,504GJ,10QRI Qro Centro,10QRI,2
San Gremal QRF,504H0,10QRI Qro Centro,10QRI,2
El Zapote QRF,504I8,10QRI Qro Centro,10QRI,2
Villa de Ronda QRF,504IG,10QRI Qro Centro,10QRI,2
Ubika QRF,504Q3,10QRI Qro Centro,10QRI,2
Colonial QRF,504ST,10QRI Qro Centro,10QRI,2
Lateral Quintana QRF,504WU,10QRI Qro Centro,10QRI,2
Sonora QRF,5073A,10QRI Qro Centro,10QRI,2
Del Risco QRF,5090G,10QRI Qro Centro,10QRI,2
Leones QRF,509VE,10QRI Qro Centro,10QRI,2
Candiles II QRF,50C8W,10QRI Qro Centro,10QRI,2
Capilla QRF,50CAP,10QRI Qro Centro,10QRI,2
Candiles QRF,50CDS,10QRI Qro Centro,10QRI,2
Circunvalacion QRF,50CIR,10QRI Qro Centro,10QRI,2
